,Rating2025,Off2025,Def2025,Prior2026,PassRate,PassOff,RushOff,PassDef,RushDef,Giveaways,Takeaways
LA,15.732,10.3966,3.3943,8.6246,0.5577,7.0451,3.3515,3.022,0.3723,0.8824,1.5294
SEA,12.1444,2.5378,9.6381,6.9505,0.4872,2.2907,0.2471,5.9821,3.656,1.5294,1.4706
NE,10.5645,8.969,1.5184,6.6649,0.5512,7.9939,0.975,0.8826,0.6358,0.9412,1.1176
BUF,9.0345,7.6536,1.2476,5.661,0.5047,4.8628,2.7909,3.4537,-2.2061,1.0588,1.2353
JAX,6.2103,1.7863,5.6541,4.2708,0.5741,2.7792,-0.9929,4.6558,0.9982,1.0588,1.8235
HOU,4.7854,-0.3005,7.39,3.8692,0.5559,1.2141,-1.5147,5.8431,1.5469,0.7647,1.6471
DEN,5.6482,0.8444,3.9147,2.702,0.5698,1.4873,-0.6429,3.7563,0.1584,0.8824,0.9412
PHI,2.475,-1.3273,5.7551,2.3026,0.5311,-0.5834,-0.7438,4.6647,1.0904,0.7647,1.2353
DET,4.0505,2.3737,0.9481,2.0644,0.5396,3.2462,-0.8725,2.066,-1.1179,0.8824,1.1176
BAL,2.3332,2.2861,0.9673,2.018,0.4656,-0.6539,2.94,-1.8626,2.8299,1.2941,1.2353
CHI,1.5029,5.1318,-2.6041,1.9034,0.5504,2.8902,2.2416,-1.6665,-0.9376,0.6471,1.9412
GB,4.7461,6.1883,-4.1887,1.7186,0.5115,7.2543,-1.066,-3.8606,-0.3281,0.8235,0.7647
SF,3.5129,5.7193,-3.853,1.5984,0.5509,4.7669,0.9525,-3.4568,-0.3962,1.3529,0.8824
IND,0.9875,2.8053,-1.2148,1.1553,0.5655,0.7623,2.043,-1.6623,0.4475,1.2941,1.2941
LAC,0.2845,-2.712,4.6888,0.816,0.5841,-1.9947,-0.7173,3.5976,1.0911,1.2353,1.2353
PIT,0.3175,0.3615,0.9962,0.7829,0.5579,-1.1263,1.4878,-0.3044,1.3006,0.8824,1.5882
MIN,0.7308,-6.7791,9.2855,0.7006,0.5544,-6.4655,-0.3136,8.0956,1.1899,1.6471,1.2941
ATL,0.6637,0.5016,-0.0792,0.2825,0.512,0.0192,0.4825,0.572,-0.6512,1.1176,1.2941
NYG,-1.9615,0.8448,-2.1363,-0.6259,0.5189,0.5939,0.2508,1.062,-3.1983,1.0,0.8824
TB,-1.6407,-0.5379,-1.0488,-0.9265,0.55,0.0799,-0.6178,-1.6024,0.5537,1.0,1.2941
KC,-2.7493,-2.3026,0.7395,-1.0899,0.6327,-1.2708,-1.0317,-0.2164,0.956,0.8824,0.8235
NO,-2.2567,-6.4333,5.1785,-1.3335,0.6024,-4.1055,-2.3278,3.2407,1.9377,1.3529,1.2353
CIN,-1.6766,0.9236,-5.2273,-2.2747,0.6213,-1.4049,2.3284,-3.6596,-1.5676,1.4118,1.2353
DAL,-1.544,4.2074,-9.4983,-2.4892,0.5653,3.8173,0.3901,-6.7014,-2.7969,1.2941,0.6471
CAR,-4.19,-2.8996,-1.7022,-2.8209,0.5354,-1.7617,-1.1379,-1.0368,-0.6654,1.3529,1.2353
WAS,-2.2819,2.5199,-9.1752,-3.4084,0.5303,2.4787,0.0412,-5.9647,-3.2104,1.2941,0.6471
MIA,-7.8697,-2.2728,-4.383,-3.888,0.5107,-3.0382,0.7654,-3.9781,-0.4049,1.4706,1.1176
ARI,-6.1201,-1.9249,-5.221,-4.1228,0.6678,-0.5721,-1.3528,-4.5526,-0.6684,1.1765,1.0588
CLE,-12.6804,-13.3971,6.129,-5.3371,0.5745,-11.5336,-1.8635,6.2022,-0.0732,1.4706,1.0588
TEN,-11.5925,-4.6749,-6.39,-6.5532,0.5979,-4.9412,0.2664,-5.8471,-0.5428,1.1765,0.7059
LV,-11.6248,-11.3995,-0.367,-7.6116,0.5875,-6.3707,-5.0289,-0.4356,0.0686,1.3529,0.9412
NYJ,-17.5355,-9.0895,-10.3563,-11.6042,0.5608,-7.7595,-1.33,-10.2882,-0.0681,1.4118,0.1765
